,Gender,Avg Life Expectancy,Age Started,Daily No. Cigarettes,% Year lost,Age Person Quit,Years Reclaimed,Total Loss,Actual Life Expectancy
0,Male,80.4,15,11.76649748,0.08963671,40.0,9,11.73669274,68.66330726
1,Male,80.4,15,9.10891256,0.06939134,40.0,9,11.02567169,72.97432831
2,Male,80.4,17,11.01602936,0.08391968,50.0,6,12.36824289,68.03175711
3,Male,80.4,15,10.79226247,0.08221503,50.0,6,11.46122898,72.53877102
4,Male,80.4,16,9.14225339,0.06964532,40.0,9,8.61677714,71.78322286
5,Female,84.0,16,15.64299318,0.1191677,50.0,6,12.58480691,71.41519309
6,Male,80.4,16,9.03976901,0.0688646,50.0,6,9.45949259,70.94050741
7,Male,80.4,15,10.16282366,0.07741999,40.0,9,4.33934035,76.06065965
8,Male,80.4,17,14.65047055,0.1116067,30.0,3,8.3523576,72.0476424
9,Female,84.0,15,22.46594108,0.17114465,40.0,9,15.43785316,64.96214684
10,Male,80.4,16,9.65996562,0.07358924,60.0,3,9.66377781,70.73622219
11,Female,84.0,17,13.96624159,0.10639428,30.0,3,7.97768936,76.02231064
12,Female,84.0,15,14.40401394,0.10972921,30.0,3,10.42874257,69.97125743
13,Male,80.4,15,12.39835615,0.09445019,30.0,3,10.83389119,73.16610881
14,Female,84.0,16,10.03351064,0.07643489,50.0,6,10.98557588,73.01442412
15,Female,84.0,17,5.7004326,0.04342567,50.0,6,9.99718617,70.40281383
16,Male,80.4,17,12.12162195,0.09234204,30.0,3,8.12870527,72.27129473
17,Male,80.4,17,11.02814496,0.08401197,30.0,3,10.11707965,70.28292035
18,Female,84.0,15,15.36280854,0.11703327,40.0,9,8.49686699,75.50313301
19,Male,80.4,17,14.36757503,0.10945162,60.0,3,11.79230468,72.20769532
20,Female,84.0,17,12.15399912,0.09258868,60.0,3,11.13784651,72.86215349
21,Male,80.4,16,10.63093062,0.08098601,60.0,3,6.68732503,77.31267497
22,Male,80.4,16,14.47707616,0.11028579,30.0,3,10.34156558,73.65843442
23,Female,84.0,17,9.52669429,0.07257398,50.0,6,6.91021178,77.08978822
24,Male,80.4,17,15.41090585,0.11739967,30.0,3,19.03011821,64.96988179
25,Female,84.0,17,11.37293329,0.08663856,60.0,3,12.36862654,71.63137346
26,Male,80.4,16,3.0893068,0.02353422,60.0,3,10.48995531,69.91004469
27,Male,80.4,16,11.19218214,0.0852616,30.0,3,6.71466473,77.28533527
28,Female,84.0,15,10.31041753,0.07854435,40.0,9,14.30299766,66.09700234
29,Female,84.0,22,13.57907733,0.10344487,50.0,6,13.59992079,66.80007921
30,Male,80.4,22,10.18276943,0.07757193,30.0,3,10.00364709,73.99635291
31,Female,84.0,19,11.29322605,0.08603135,30.0,3,6.30312577,74.09687423
32,Female,84.0,24,8.67378932,0.06607658,50.0,6,13.38333134,70.61666866
33,Male,80.4,24,6.47369061,0.04931632,30.0,3,9.69290228,74.30709772
34,Female,84.0,19,16.56682072,0.12620538,30.0,3,6.50723872,73.89276128
35,Female,84.0,22,11.0433456,0.08412777,30.0,3,12.80542023,67.59457977
36,Male,80.4,19,17.04260099,0.12982986,40.0,9,3.99442649,76.40557351
37,Female,84.0,20,16.36015626,0.12463102,40.0,9,13.78815421,70.21184579
